size,trials,mean_ms,median_ms,stddev_ms,min_ms,max_ms,fit_n_ms,fit_n_log_n_ms,fit_n_squared_ms
500,12,0.118666667,0.101500000,0.036092062,0.096400000,0.218100000,0.298443056,0.223332544,0.051694018
1000,12,0.196650000,0.187400000,0.023208795,0.183300000,0.263200000,0.596886111,0.496483941,0.206776071
2000,12,0.697558333,0.688050000,0.022055940,0.682000000,0.756300000,1.193772222,1.092605587,0.827104282
4000,12,2.605358333,2.595850000,0.073529097,2.501700000,2.736900000,2.387544444,2.384486586,3.308417130
6000,12,5.801125000,5.509750000,0.558865917,5.475000000,6.985600000,3.581316667,3.751582844,7.443938542
8000,12,10.525483333,10.237100000,0.771360032,9.637500000,12.402000000,4.775088889,5.167523996,13.233668519
